# The file was automatically generated on 2021-05-06 09:01:00 by generate_mac_vendors.py via `go generate`
6A:9D:A4	GlobalReac	Global Reach Technology
00:02:04	BodmannInd	Bodmann Industries Elektronik GmbH
00:02:29	AdtecCorpo	Adtec Corporation
00:02:2D	AgereSyste	Agere Systems
00:02:26	XESystems	XESystems, Inc.
00:02:25	OneStopSys	One Stop Systems
00:02:11	NatureWorl	Nature Worldwide Technology Corp.
00:02:12	SierraCom	SierraCom
00:02:17	CiscoSyste	Cisco Systems, Inc
00:01:7A	ChengduMai	Chengdu Maipu Electric Industrial Co., Ltd.
00:02:38	SeromeTech	Serome Technology, Inc.
00:02:69	Nadatel	Nadatel Co., Ltd
00:02:64	AudioRampc	AudioRamp.com
00:02:55	IBMCorp	IBM Corp
00:02:52	CarrierCor	Carrier Corporation
00:02:20	CANONFINET	CANON FINETECH INC.
00:02:0D	Micronpcco	Micronpc.com
00:01:D4	LeisureTim	Leisure Time, Inc.
00:01:DD	AvailNetwo	Avail Networks
00:01:D5	HAEDONGINF	HAEDONG INFO & COMM CO., LTD
00:01:D7	F5Networks	F5 Networks, Inc.
00:01:DE	TrangoSyst	Trango Systems, Inc.
00:01:DC	Activetelc	Activetelco
00:01:F9	TeraGlobal	TeraGlobal Communications Corp.
00:01:FB	DoTopTechn	DoTop Technology, Inc.
00:01:F8	TEXIOTECHN	TEXIO TECHNOLOGY CORPORATION
00:01:BE	Gigalink	Gigalink Co., Ltd.
00:01:B1	GeneralBan	General Bandwidth
00:01:BF	Teleforce	Teleforce Co., Ltd.
00:01:B4	Wayport	Wayport, Inc.
00:01:BA	ICNet	IC-Net, Inc.
00:01:CF	AlphaDataP	Alpha Data Parallel Systems, Ltd.
00:01:D0	VitalPoint	VitalPoint, Inc.
00:01:B0	FulltekTec	Fulltek Technology Co., Ltd.
00:01:A9	BMW	BMW AG
00:01:AA	AirspanCom	Airspan Communications, Ltd.
00:01:9E	ESSTechnol	ESS Technology, Inc.
00:01:7D	ThermoQues	ThermoQuest
00:01:81	NortelNetw	Nortel Networks
00:01:94	CapitalEqu	Capital Equipment Corporation
00:01:98	DarimVisio	Darim Vision
00:01:E8	Force10Net	Force10 Networks, Inc.
00:01:E9	LittonMari	Litton Marine Systems B.V.
00:01:E5	Supernet	Supernet, Inc.
00:01:A2	Logical	Logical Co., Ltd.
00:01:85	HitachiAlo	Hitachi Aloka Medical, Ltd.
00:01:C7	CiscoSyste	Cisco Systems, Inc
00:01:21	WatchGuard	WatchGuard Technologies, Inc.
00:01:29	DFI	DFI Inc.
00:01:19	RTUnetAust	RTUnet (Australia)
00:01:22	TrendCommu	Trend Communications, Ltd.
00:01:1A	Hoffmannun	Hoffmann und Burmeister GbR
00:01:0A	CISTECHNOL	CIS TECHNOLOGY INC.
00:01:67	HIOKIEECOR	HIOKI E.E. CORPORATION
00:01:68	VITANACORP	VITANA CORPORATION
00:01:62	CygnetTech	Cygnet Technologies, Inc.
00:01:54	G3MCorpora	G3M Corporation
00:01:52	CHROMATEK	CHROMATEK INC.
00:01:50	GILATCOMMU	GILAT COMMUNICATIONS, LTD.
00:01:51	EnsembleCo	Ensemble Communications
00:01:15	EXTRATECHC	EXTRATECH CORPORATION
00:01:01	Private	Private
00:01:0D	TeledyneDA	Teledyne DALSA Inc.
00:01:05	BeckhoffAu	Beckhoff Automation GmbH
00:B0:17	InfoGearTe	InfoGear Technology Corp.
00:01:2C	AravoxTech	Aravox Technologies, Inc.
00:01:42	CiscoSyste	Cisco Systems, Inc
00:01:64	CiscoSyste	Cisco Systems, Inc
00:01:5F	DIGITALDES	DIGITAL DESIGN GmbH
00:01:2B	TELENET	TELENET Co., Ltd.
00:01:3F	NeighborWo	Neighbor World Co., Ltd.
00:01:24	Acer	Acer Incorporated
00:30:88	Ericsson	Ericsson
00:30:20	TSI	TSI, Inc..
00:30:95	ProcompInf	Procomp Informatics, Ltd.
00:30:CA	DiscoveryC	Discovery Com
00:30:CE	Zaffire	Zaffire
00:30:7B	CiscoSyste	Cisco Systems, Inc
00:30:B5	TadiranMic	Tadiran Microwave Networks
00:30:B8	RiverDelta	RiverDelta Networks
00:30:71	CiscoSyste	Cisco Systems, Inc
00:30:3A	MAATEL	MAATEL
00:30:4E	BUSTECPROD	BUSTEC PRODUCTION LTD.
00:30:A4	WoodwindCo	Woodwind Communications System
00:30:3B	PowerComTe	PowerCom Technology
00:30:BC	Optronic	Optronic AG
00:B0:2D	ViaGateTec	ViaGate Technologies, Inc.
00:30:EE	DSGTechnol	DSG Technology, Inc.
00:30:9E	WORKBITCOR	WORKBIT CORPORATION.
00:30:DE	WAGOKontak	WAGO Kontakttechnik GmbH
00:30:3E	Radcom	Radcom Ltd.
00:30:D7	Innovative	Innovative Systems, L.L.C.
00:B0:CE	ViverisTec	Viveris Technologies
00:B0:1C	WestportTe	Westport Technologies
00:B0:4A	CiscoSyste	Cisco Systems, Inc
00:B0:48	MarconiCom	Marconi Communications Inc.
00:30:1B	SHUTTLE	SHUTTLE, INC.
00:30:21	HSINGTECHE	HSING TECH. ENTERPRISE CO.,LTD
00:30:2C	SYLANTROSY	SYLANTRO SYSTEMS CORPORATION
00:30:DF	KBTELTELEC	KB/TEL TELECOMUNICACIONES
00:30:30	HARMONIXCO	HARMONIX CORPORATION
00:30:63	SANTERASYS	SANTERA SYSTEMS, INC.
00:30:A3	CiscoSyste	Cisco Systems, Inc
00:30:DD	INDIGITACO	INDIGITA CORPORATION
00:30:99	BOENIGUNDK	BOENIG UND KALLENBACH OHG
00:30:F2	CiscoSyste	Cisco Systems, Inc
00:30:51	ORBITAVION	ORBIT AVIONIC & COMMUNICATION
00:30:8E	CROSSMATCH	CROSS MATCH TECHNOLOGIES, INC.
00:30:27	KERBANGO	KERBANGO, INC.
00:30:33	ORIENTTELE	ORIENT TELECOM CO., LTD.
00:30:08	AVIODIGITA	AVIO DIGITAL, INC.
00:30:1D	SKYSTREAM	SKYSTREAM, INC.
00:30:BA	ACTSYSTEM	AC&T SYSTEM CO., LTD.
00:30:FD	INTEGRATED	INTEGRATED SYSTEMS DESIGN
00:30:B9	ECTEL	ECTEL
00:30:7D	GREAMERICA	GRE AMERICA, INC.
00:30:EF	NEONTECHNO	NEON TECHNOLOGY, INC.
00:30:96	CiscoSyste	Cisco Systems, Inc
00:30:39	SOFTBOOKPR	SOFTBOOK PRESS
00:D0:F8	FUJIANSTAR	FUJIAN STAR TERMINAL
00:D0:ED	XIOX	XIOX
00:D0:97	CiscoSyste	Cisco Systems, Inc
00:D0:8E	GrassValle	Grass Valley, A Belden Brand
00:D0:56	SOMATCORPO	SOMAT CORPORATION
00:D0:E0	DOOINELECT	DOOIN ELECTRONICS CO.
00:D0:00	FERRANSCIE	FERRAN SCIENTIFIC, INC.
00:D0:D0	ZHONGXINGT	ZHONGXING TELECOM LTD.
00:D0:53	CONNECTEDS	CONNECTED SYSTEMS
00:D0:33	DALIANDAXI	DALIAN DAXIAN NETWORK
00:D0:D6	AETHRATELE	AETHRA TELECOMUNICAZIONI
00:D0:63	CiscoSyste	Cisco Systems, Inc
00:D0:47	XNTECHNOLO	XN TECHNOLOGIES
00:D0:55	KATHREINWE	KATHREIN-WERKE KG
00:D0:3B	VISIONPROD	VISION PRODUCTS PTY. LTD.
00:D0:B3	DRSTechnol	DRS Technologies Canada Ltd
00:D0:AF	CUTLERHAMM	CUTLER-HAMMER, INC.
00:D0:52	ASCENDCOMM	ASCEND COMMUNICATIONS, INC.
00:D0:AD	TLINDUSTRI	TL INDUSTRIES
00:D0:A4	ALANTROCOM	ALANTRO COMMUNICATIONS
00:D0:B0	BITSWITCH	BITSWITCH LTD.
00:D0:30	SafetranSy	Safetran Systems Corp
00:30:2A	SOUTHERNIN	SOUTHERN INFORMATION
00:30:E1	NetworkEqu	Network Equipment Technologies, Inc.
00:30:2B	INALPNETWO	INALP NETWORKS, INC.
00:30:01	SMP	SMP
00:D0:8B	ADVAOptica	ADVA Optical Networking Ltd.
00:D0:E4	CiscoSyste	Cisco Systems, Inc
00:D0:5A	SYMBIONICS	SYMBIONICS, LTD.
00:D0:79	CiscoSyste	Cisco Systems, Inc
00:D0:21	REGENTELEC	REGENT ELECTRONICS CORP.
00:D0:9F	NOVTEKTEST	NOVTEK TEST SYSTEMS
00:D0:FE	ASTRALPOIN	ASTRAL POINT
00:D0:D4	VBITS	V-BITS, INC.
00:D0:84	NEXCOMMSYS	NEXCOMM SYSTEMS, INC.
00:D0:99	ElcardWire	Elcard Wireless Systems Oy
00:D0:E7	VCONTELECO	VCON TELECOMMUNICATION LTD.
00:D0:1B	MIMAKIENGI	MIMAKI ENGINEERING CO., LTD.
00:D0:0D	MICROMERIT	MICROMERITICS INSTRUMENT
00:D0:54	SASINSTITU	SAS INSTITUTE INC.
00:D0:09	HSINGTECHE	HSING TECH. ENTERPRISE CO. LTD
00:D0:F4	CARINTHIAN	CARINTHIAN TECH INSTITUTE
00:D0:7D	COSINECOMM	COSINE COMMUNICATIONS
00:D0:83	INVERTEX	INVERTEX, INC.
00:D0:BA	CiscoSyste	Cisco Systems, Inc
00:D0:98	PhotonDyna	Photon Dynamics Canada Inc.
00:D0:BE	EMUTEC	EMUTEC INC.
00:D0:92	GLENAYREWE	GLENAYRE WESTERN MULTIPLEX
00:50:9D	THEINDUSTR	THE INDUSTREE B.V.
00:D0:B8	IomegaCorp	Iomega Corporation
00:50:CB	JETTER	JETTER
00:50:58	SangomaTec	Sangoma Technologies
00:50:74	ADVANCEDHI	ADVANCED HI-TECH CORP.
00:50:0A	IRISTECHNO	IRIS TECHNOLOGIES, INC.
00:50:6D	VIDEOJETSY	VIDEOJET SYSTEMS
00:50:CA	NETTONETTE	NET TO NET TECHNOLOGIES
00:D0:C7	PATHWAY	PATHWAY, INC.
00:D0:7A	AMAQUESTCO	AMAQUEST COMPUTER CORP.
00:50:3F	ANCHORGAME	ANCHOR GAMES
00:50:32	PICAZOCOMM	PICAZO COMMUNICATIONS, INC.
00:D0:4A	PRESENCETE	PRESENCE TECHNOLOGY GMBH
00:D0:74	TAQUASYSTE	TAQUA SYSTEMS, INC.
00:50:4D	TokyoElect	Tokyo Electron Device Limited
00:50:70	CHAINTECHC	CHAINTECH COMPUTER CO., LTD.
00:50:23	PGDESIGNEL	PG DESIGN ELECTRONICS, INC.
00:50:9E	LesTechnol	Les Technologies SoftAcoustik Inc.
00:50:71	AIWA	AIWA CO., LTD.
00:50:5F	BRANDINNOV	BRAND INNOVATORS
00:50:B4	SATCHWELLC	SATCHWELL CONTROL SYSTEMS, LTD
00:50:D6	ATLASCOPCO	ATLAS COPCO TOOLS AB
00:50:82	FORESSONCO	FORESSON CORPORATION
00:50:DF	AirFiber	AirFiber, Inc.
00:50:C5	ADSTechnol	ADS Technologies, Inc
00:50:8E	OPTIMATION	OPTIMATION, INC.
00:50:28	AVALCOMMUN	AVAL COMMUNICATIONS
00:50:2F	TollBridge	TollBridge Technologies, Inc.
00:50:FE	PCTVnetASA	PCTVnet ASA
00:50:AB	NALTEC	NALTEC, Inc.
00:50:37	KOGAELECTR	KOGA ELECTRONICS CO.
00:50:A8	OpenConSys	OpenCon Systems, Inc.
00:50:9C	BETARESEAR	BETA RESEARCH
00:50:B1	GIDDINGSLE	GIDDINGS & LEWIS
00:50:06	TACAB	TAC AB
00:50:09	PHILIPSBRO	PHILIPS BROADBAND NETWORKS
00:50:30	FUTUREPLUS	FUTURE PLUS SYSTEMS
00:50:78	MEGATONHOU	MEGATON HOUSE, LTD.
00:50:02	OMNISEC	OMNISEC AG
00:50:6A	EDEVA	EDEVA, INC.
00:50:AA	KONICAMINO	KONICA MINOLTA HOLDINGS, INC.
00:50:38	DAINTELECO	DAIN TELECOM CO., LTD.
00:50:B7	BOSERTECHN	BOSER TECHNOLOGY CO., LTD.
00:90:88	BAXALLSECU	BAXALL SECURITY LTD.
00:90:6C	SartoriusH	Sartorius Hamburg GmbH
00:90:A4	ALTIGANETW	ALTIGA NETWORKS
00:90:F9	ImagineCom	Imagine Communications
00:90:89	SOFTCOMMIC	SOFTCOM MICROSYSTEMS, INC.
00:90:EE	PERSONALCO	PERSONAL COMMUNICATIONS TECHNOLOGIES
00:90:80	NOT	NOT LIMITED, INC.
00:90:E8	MOXATECHNO	MOXA TECHNOLOGIES CORP., LTD.
00:90:A1	FlyingPigS	Flying Pig Systems/High End Systems Inc.
00:90:79	ClearOne	ClearOne, Inc.
00:90:9A	ONEWORLDSY	ONE WORLD SYSTEMS, INC.
00:90:C2	JKmicrosys	JK microsystems, Inc.
00:50:D0	MINERVASYS	MINERVA SYSTEMS
00:50:D8	UNICORNCOM	UNICORN COMPUTER CORP.
00:50:B2	BRODEL	BRODEL GmbH
00:90:76	FMTAIRCRAF	FMT AIRCRAFT GATE SUPPORT SYSTEMS AB
00:90:17	Zypcom	Zypcom, Inc
00:90:49	ENTRIDIACO	ENTRIDIA CORPORATION
00:90:E6	ALiCorpora	ALi Corporation
00:90:70	NEONETWORK	NEO NETWORKS, INC.
00:90:30	HONEYWELLD	HONEYWELL-DATING
00:90:08	HanASystem	HanA Systems Inc.
00:90:AC	OPTIVISION	OPTIVISION, INC.
00:90:4E	DELEMBV	DELEM BV
00:90:ED	CENTRALSYS	CENTRAL SYSTEM RESEARCH CO., LTD.
00:90:1E	SelestaIng	Selesta Ingegneria S.p.A.
00:90:75	NECDOBRASI	NEC DO BRASIL S.A.
00:90:AD	ASPECTELEC	ASPECT ELECTRONICS, INC.
00:90:01	NISHIMUELE	NISHIMU ELECTRONICS INDUSTRIES CO., LTD.
00:90:43	TattileSRL	Tattile SRL
00:90:CB	WirelessOn	Wireless OnLine, Inc.
00:10:63	STARGUIDED	STARGUIDE DIGITAL NETWORKS
00:10:23	NetworkEqu	Network Equipment Technologies
00:10:2B	UMAXDATASY	UMAX DATA SYSTEMS, INC.
00:90:8A	BAYLYCOMMU	BAYLY COMMUNICATIONS, INC.
00:90:0E	HANDLINKTE	HANDLINK TECHNOLOGIES, INC.
00:90:C1	PecoII	Peco II, Inc.
00:10:8D	JohnsonCon	Johnson Controls, Inc.
00:10:45	NortelNetw	Nortel Networks
00:10:7D	AURORACOMM	AURORA COMMUNICATIONS, LTD.
00:90:E4	NECAMERICA	NEC AMERICA, INC.
00:90:40	SiemensNet	Siemens Network Convergence LLC
00:90:C8	WAVERIDERC	WAVERIDER COMMUNICATIONS (CANADA) INC.
00:90:1B	DIGITALCON	DIGITAL CONTROLS
00:90:F7	NBASECOMMU	NBASE COMMUNICATIONS LTD.
00:90:12	GLOBESPANS	GLOBESPAN SEMICONDUCTOR, INC.
00:90:B7	DIGITALLIG	DIGITAL LIGHTWAVE, INC.
00:90:A0	8X8	8X8 INC.
00:90:47	GIGAFASTE	GIGA FAST E. LTD.
00:90:E1	TELENASPA	TELENA S.P.A.
00:90:32	PELCOMBEGR	PELCOMBE GROUP LTD.
00:10:62	NXSERVERIL	NX SERVER, ILNC.
00:10:F0	RITTALWERK	RITTAL-WERK RUDOLF LOH GmbH & Co.
00:10:01	Citel	Citel
00:10:5C	QUANTUMDES	QUANTUM DESIGNS (H.K.) LTD.
00:10:CF	FIBERLANEC	FIBERLANE COMMUNICATIONS
00:10:69	HELIOSSCOM	HELIOSS COMMUNICATIONS, INC.
00:10:BF	InterAirWi	InterAir Wireless
00:10:26	ACCELERATE	ACCELERATED NETWORKS, INC.
00:10:36	INTERTELIN	INTER-TEL INTEGRATED SYSTEMS
00:10:39	VectronSys	Vectron Systems AG
00:10:B6	ENTRATACOM	ENTRATA COMMUNICATIONS CORP.
00:10:59	DIABLORESE	DIABLO RESEARCH CO. LLC
00:10:FC	BROADBANDN	BROADBAND NETWORKS, INC.
00:10:31	OBJECTIVEC	OBJECTIVE COMMUNICATIONS, INC.
00:10:6D	AxxceleraB	Axxcelera Broadband Wireless
00:10:4C	TeledyneLe	Teledyne LeCroy, Inc
00:10:CC	CLPCOMPUTE	CLP COMPUTER LOGISTIK PLANUNG GmbH
00:10:30	EION	EION Inc.
00:10:D0	WITCOM	WITCOM, LTD.
00:10:93	CMSCOMPUTE	CMS COMPUTERS, LTD.
00:10:8F	RAPTORSYST	RAPTOR SYSTEMS
00:10:A4	XIRCOM	XIRCOM
00:10:F1	IOCORPORAT	I-O CORPORATION
00:10:66	ADVANCEDCO	ADVANCED CONTROL SYSTEMS, INC.
00:10:AC	IMCITECHNO	IMCI TECHNOLOGIES
00:10:B1	FORA	FOR-A CO., LTD.
00:10:EE	CTIPRODUCT	CTI PRODUCTS, INC.
00:10:41	BRISTOLBAB	BRISTOL BABCOCK, INC.
00:10:AA	MEDIA4	MEDIA4, INC.
00:10:E8	TELOCITY	TELOCITY, INCORPORATED
00:10:A2	TNS	TNS
00:10:65	RADYNECORP	RADYNE CORPORATION
00:10:9F	PAVO	PAVO, INC.
00:10:1D	WINBONDELE	WINBOND ELECTRONICS CORP.
00:10:84	KBOTCOMMUN	K-BOT COMMUNICATIONS
00:10:00	CABLETELEV	CABLE TELEVISION LABORATORIES, INC.
00:10:09	HORANET	HORANET
00:10:F8	TEXIOTECHN	TEXIO TECHNOLOGY CORPORATION
00:10:C0	ARMA	ARMA, Inc.
00:10:5B	NETINSIGHT	NET INSIGHT AB
00:10:02	ACTIA	ACTIA
00:10:EB	SELSIUSSYS	SELSIUS SYSTEMS, INC.
00:10:57	Rebelcom	Rebel.com, Inc.
00:10:F9	UNIQUESYST	UNIQUE SYSTEMS, INC.
00:10:75	SegateTech	Segate Technology LLC
00:E0:03	NOKIAWIREL	NOKIA WIRELESS BUSINESS COMMUN
00:E0:F3	WebSprintC	WebSprint Communications, Inc.
08:BB:CC	AKNORDEDVV	AK-NORD EDV VERTRIEBSGES. mbH
00:E0:DB	ViaVideoCo	ViaVideo Communications, Inc.
00:E0:A6	TELOGYNETW	TELOGY NETWORKS, INC.
00:E0:9F	PIXELVISIO	PIXEL VISION
00:E0:CC	HEROSYSTEM	HERO SYSTEMS, LTD.
00:E0:80	CONTROLRES	CONTROL RESOURCES CORPORATION
00:E0:04	PMCSIERRA	PMC-SIERRA, INC.
00:E0:3B	PROMINETCO	PROMINET CORPORATION
00:E0:F5	TELES	TELES AG
00:E0:D7	SUNSHINEEL	SUNSHINE ELECTRONICS, INC.
00:E0:B5	ARDENTCOMM	ARDENT COMMUNICATIONS CORP.
00:E0:68	MERRIMACSY	MERRIMAC SYSTEMS INC.
00:E0:49	MICROWIELE	MICROWI ELECTRONIC GmbH
00:E0:95	ADVANCEDVI	ADVANCED-VISION TECHNOLGIES CORP.
00:E0:0E	AVALONIMAG	AVALON IMAGING SYSTEMS, INC.
00:E0:48	SDLCOMMUNI	SDL COMMUNICATIONS, INC.
00:E0:CB	RESON	RESON, INC.
00:E0:C8	VIRTUALACC	VIRTUAL ACCESS, LTD.
00:E0:06	SILICONINT	SILICON INTEGRATED SYS. CORP.
00:E0:AC	MIDSCO	MIDSCO, INC.
00:E0:08	AMAZINGCON	AMAZING CONTROLS! INC.
00:E0:AE	XAQTICORPO	XAQTI CORPORATION
00:E0:E0	SIELECTRON	SI ELECTRONICS, LTD.
00:E0:50	EXECUTONEI	EXECUTONE INFORMATION SYSTEMS, INC.
00:E0:23	TELRAD	TELRAD
00:E0:2C	ASTCOMPUTE	AST COMPUTER
00:E0:67	eacAUTOMAT	eac AUTOMATION-CONSULTING GmbH
00:E0:FA	TRLTECHNOL	TRL TECHNOLOGY, LTD.
00:E0:2A	TANDBERGTE	TANDBERG TELEVISION AS
00:E0:4E	SANYODENKI	SANYO DENKI CO., LTD.
00:E0:12	PLUTOTECHN	PLUTO TECHNOLOGIES INTERNATIONAL INC.
00:E0:4C	REALTEKSEM	REALTEK SEMICONDUCTOR CORP.
00:E0:51	TALXCORPOR	TALX CORPORATION
00:60:6B	Synclayer	Synclayer Inc.
00:60:3B	AMTECspa	AMTEC spa
00:E0:39	PARADYNECO	PARADYNE CORP.
00:60:0B	LOGWARE	LOGWARE GmbH
00:E0:C7	EUROTECHSR	EUROTECH SRL
00:E0:AF	GENERALDYN	GENERAL DYNAMICS INFORMATION SYSTEMS
00:E0:54	KODAIHITEC	KODAI HITEC CO., LTD.
00:E0:B9	BYASSYSTEM	BYAS SYSTEMS
00:60:4B	SafecomKG	Safe-com GmbH & Co. KG
00:E0:EF	DIONEX	DIONEX
00:E0:2D	InnoMediaL	InnoMediaLogic, Inc.
00:E0:35	ArtesynEmb	Artesyn Embedded Technologies
00:E0:90	BECKMANLAB	BECKMAN LAB. AUTOMATION DIV.
00:60:01	InnoSys	InnoSys, Inc.
00:60:FE	LYNXSYSTEM	LYNX SYSTEM DEVELOPERS, INC.
00:60:BD	EnginuityC	Enginuity Communications
00:08:00	MULTITECHS	MULTITECH SYSTEMS, INC.
00:E0:85	GLOBALMAIN	GLOBAL MAINTECH, INC.
00:E0:BE	GENROCOINT	GENROCO INTERNATIONAL, INC.
00:E0:B6	EntradaNet	Entrada Networks
00:E0:F4	INSIDETech	INSIDE Technology A/S
00:E0:A0	WILTRON	WILTRON CO.
00:E0:F1	THATCORPOR	THAT CORPORATION
00:60:D5	AMADAMIYAC	AMADA MIYACHI Co., Ltd
00:60:3F	PATAPSCODE	PATAPSCO DESIGNS
00:60:B5	KEBA	KEBA GmbH
00:60:14	EDEC	EDEC CO., LTD.
00:60:AC	RESILIENCE	RESILIENCE CORPORATION
00:60:4E	CYCLECOMPU	CYCLE COMPUTER CORPORATION, INC.
00:60:E1	ORCKITCOMM	ORCKIT COMMUNICATIONS LTD.
00:60:D2	LUCENTTECH	LUCENT TECHNOLOGIES TAIWAN TELECOMMUNICATIONS CO., LTD.
00:60:42	TKSUSA	TKS (USA), INC.
00:60:79	Mainstream	Mainstream Data, Inc.
00:60:9A	NJKTECHNO	NJK TECHNO CO.
00:60:2B	PEAKAUDIO	PEAK AUDIO
00:60:F1	EXPCOMPUTE	EXP COMPUTER, INC.
00:60:E6	SHOMITISYS	SHOMITI SYSTEMS INCORPORATED
00:60:FF	QuVis	QuVis, Inc.
00:60:67	ACERNETXUS	ACER NETXUS INC.
00:60:9F	PHASTCORPO	PHAST CORPORATION
00:60:40	NETROCORP	NETRO CORP.
00:60:CC	EMTRAK	EMTRAK, INCORPORATED
00:60:2C	LINXDataTe	LINX Data Terminals, Inc.
00:60:7E	GIGALABS	GIGALABS, INC.
00:60:CD	VideoServe	VideoServer, Inc.
00:60:AA	INTELLIGEN	INTELLIGENT DEVICES INC. (IDI)
00:60:25	ACTIVEIMAG	ACTIVE IMAGING PLC
00:60:A7	MICROSENSK	MICROSENS GmbH & CO. KG
00:05:A8	WYLEELECTR	WYLE ELECTRONICS
00:60:E5	FUJIAUTOMA	FUJI AUTOMATION CO., LTD.
00:60:5E	LIBERTYTEC	LIBERTY TECHNOLOGY NETWORKING
00:60:C6	DCS	DCS AG
00:60:1E	SOFTLAB	SOFTLAB, INC.
00:60:5D	SCANIVALVE	SCANIVALVE CORP.
00:60:6F	CLARIONCOR	CLARION CORPORATION OF AMERICA
00:A0:10	SYSLOGICDA	SYSLOGIC DATENTECHNIK AG
00:A0:59	HAMILTONHA	HAMILTON HALLMARK
00:A0:39	ROSSTECHNO	ROSS TECHNOLOGY, INC.
00:A0:AD	MARCONISPA	MARCONI SPA
00:A0:D6	SBE	SBE, Inc.
00:A0:2E	BRANDCOMMU	BRAND COMMUNICATIONS, LTD.
00:60:4A	SAICIDEASG	SAIC IDEAS GROUP
00:A0:BD	ITECHCORP	I-TECH CORP.
00:60:90	ArtizaNetw	Artiza Networks Inc
00:60:0D	DigitalLog	Digital Logic GmbH
00:60:30	VILLAGETRO	VILLAGE TRONIC ENTWICKLUNG
00:A0:8D	JACOMOCORP	JACOMO CORPORATION
00:A0:8E	CheckPoint	Check Point Software Technologies
00:A0:FC	IMAGESCIEN	IMAGE SCIENCES, INC.
00:A0:9C	Xyplex	Xyplex, Inc.
00:A0:0D	THEPANDAPR	THE PANDA PROJECT
00:A0:E9	ELECTRONIC	ELECTRONIC RETAILING SYSTEMS INTERNATIONAL
00:A0:BE	INTEGRATED	INTEGRATED CIRCUIT SYSTEMS, INC. COMMUNICATIONS GROUP
00:A0:16	MICROPOLIS	MICROPOLIS CORP.
00:A0:48	QUESTECH	QUESTECH, LTD.
00:A0:03	SiemensSwi	Siemens Switzerland Ltd., I B T HVP
00:A0:F9	BINTECCOMM	BINTEC COMMUNICATIONS GMBH
00:A0:F5	RADGUARD	RADGUARD LTD.
00:A0:CA	FUJITSUDEN	FUJITSU DENSO LTD.
00:A0:22	CENTREFORD	CENTRE FOR DEVELOPMENT OF ADVANCED COMPUTING
00:A0:B6	SANRITZAUT	SANRITZ AUTOMATION CO., LTD.
00:A0:79	ALPSELECTR	ALPS ELECTRIC (USA), INC.
00:A0:C0	DIGITALLIN	DIGITAL LINK CORP.
00:A0:1E	ESTCORPORA	EST CORPORATION
00:A0:AE	NUCOMSYSTE	NUCOM SYSTEMS, INC.
00:A0:62	AESPRODATA	AES PRODATA
00:A0:76	CARDWARELA	CARDWARE LAB, INC.
00:A0:A1	EPICDATA	EPIC DATA INC.
00:A0:44	NTTIT	NTT IT CO., LTD.
00:A0:11	MUTOHINDUS	MUTOH INDUSTRIES LTD.
00:A0:BA	PATTONELEC	PATTON ELECTRONICS CO.
00:A0:B5	3HTECHNOLO	3H TECHNOLOGY
00:A0:4D	EDAINSTRUM	EDA INSTRUMENTS, INC.
00:A0:86	AMBERWAVES	AMBER WAVE SYSTEMS, INC.
00:A0:AF	WMSINDUSTR	WMS INDUSTRIES
00:A0:57	LANCOMSyst	LANCOM Systems GmbH
00:A0:30	CAPTORNV	CAPTOR NV/SA
00:A0:DE	YAMAHACORP	YAMAHA CORPORATION
00:A0:84	DataplexPt	Dataplex Pty Ltd
00:A0:49	DIGITECHIN	DIGITECH INDUSTRIES, INC.
00:A0:9D	JOHNATHONF	JOHNATHON FREEMAN TECHNOLOGIES
00:A0:6B	DMSDORSCHM	DMS DORSCH MIKROSYSTEM GMBH
00:A0:F8	ZebraTechn	Zebra Technologies Inc
00:A0:9F	COMMVISION	COMMVISION CORP.
00:A0:6E	AUSTRON	AUSTRON, INC.
00:20:22	NMSCommuni	NMS Communications
00:20:AE	ORNETDATAC	ORNET DATA COMMUNICATION TECH.
00:20:AA	EricssonTe	Ericsson Television Limited
00:20:A4	MULTIPOINT	MULTIPOINT NETWORKS
00:02:67	NODERUNNER	NODE RUNNER, INC.
00:20:B1	COMTECHRES	COMTECH RESEARCH INC.
00:20:32	ALCATELTAI	ALCATEL TAISEL
00:20:E9	DANTEL	DANTEL
00:20:38	VMEMICROSY	VME MICROSYSTEMS INTERNATIONAL CORPORATION
00:20:A3	Harmonic	Harmonic, Inc
00:20:59	MIROCOMPUT	MIRO COMPUTER PRODUCTS AG
00:20:34	ROTECINDUS	ROTEC INDUSTRIEAUTOMATION GMBH
00:20:79	MIKRON	MIKRON GMBH
00:20:05	SIMPLETECH	SIMPLE TECHNOLOGY
00:20:18	CISTECHNOL	CIS TECHNOLOGY INC.
00:20:98	HECTRONICA	HECTRONIC AB
00:20:FD	ITVTECHNOL	ITV TECHNOLOGIES, INC.
00:20:FA	GDESYSTEMS	GDE SYSTEMS, INC.
00:20:C1	SAXA	SAXA, Inc.
00:20:80	SYNERGYUK	SYNERGY (UK) LTD.
00:C0:23	TUTANKHAMO	TUTANKHAMON ELECTRONICS
00:C0:8B	RISQMODULA	RISQ MODULAR SYSTEMS, INC.
00:20:C4	INET	INET,INC.
00:20:74	SUNGWOONSY	SUNGWOON SYSTEMS
00:20:3C	EUROTIMEAB	EUROTIME AB
00:20:28	WESTEGGSYS	WEST EGG SYSTEMS, INC.
00:20:68	ISDYNE	ISDYNE
00:20:C8	LARSCOM	LARSCOM INCORPORATED
